model_id,model_name,model_family,developer,sizes,types,benchmark_count,total_results,avg_score,model_type,model_size,provider,type,base_model,year_evaluated,inference_platform,inference_engine,organization,release_date,architecture,context_window,license,url,parameters_billion
Virtual adversarial training,Virtual adversarial training,,,,,1.0,1.0,94.10,,,,,,,,,,,,,,,
GPT-2 Finetuned,GPT-2 Finetuned,,,,,1.0,1.0,92.36,,,,,,,,,,,,,,,
UnICORNN,UnICORNN,,,,,1.0,1.0,88.40,,,,,,,,,,,,,,,
UniNER-7B,UniNER-7B,,,,,8.0,8.0,86.76,,,,,,,,,,,,,,,
T5-3b(UnifiedSKG),T5-3b(UnifiedSKG),,,,,2.0,3.0,79.24,,,,,,,,,,,,,,,
SGPT-125M-nli,SGPT-125M-nli,,,,,1.0,2.0,45.86,,,,,,,,,,,,,,,
SGPT-1.3B-msmarco,SGPT-1.3B-msmarco,,,,,1.0,2.0,45.98,,,,,,,,,,,,,,,
SGPT-BLOOM-7.1B-msmarco,SGPT-BLOOM-7.1B-msmarco,,,,,1.0,2.0,45.59,,,,,,,,,,,,,,,
SGPT-5.8B-msmarco,SGPT-5.8B-msmarco,,,,,1.0,2.0,46.44,,,,,,,,,,,,,,,
BigBird-Pegasus,BigBird-Pegasus,,,,,2.0,6.0,35.83,,,,,,,,,,,,,,,
ProphetNet,ProphetNet,,,,,2.0,6.0,33.88,,,,,,,,,,,,,,,
PEGASUS,PEGASUS,,,,,7.0,18.0,34.52,,,,,,,,,,,,,,,
Pegasus-X,Pegasus-X,,,,,1.0,3.0,38.80,,,,,,,,,,,,,,,
DANCER PEGASUS,DANCER PEGASUS,,,,,2.0,6.0,35.32,,,,,,,,,,,,,,,
PEGASUSLARGE,PEGASUSLARGE,,,,,1.0,2.0,35.88,,,,,,,,,,,,,,,
RNES w/o coherence,RNES w/o coherence,,,,,1.0,3.0,32.62,,,,,,,,,,,,,,,
Scaled-MatchSum,Scaled-MatchSum,,,,,1.0,3.0,34.96,,,,,,,,,,,,,,,
ERNIE 2.0 (optimized),ERNIE 2.0 (optimized),,,,,1.0,1.0,89.53,,,,,,,,,,,,,,,
SGPT-5.8B-nli,SGPT-5.8B-nli,,,,,1.0,1.0,70.14,,,,,,,,,,,,,,,
SGPT-2.7B-msmarco,SGPT-2.7B-msmarco,,,,,1.0,1.0,67.13,,,,,,,,,,,,,,,
SGPT-125M-msmarco,SGPT-125M-msmarco,,,,,1.0,1.0,60.72,,,,,,,,,,,,,,,
GLM-XXLarge,GLM-XXLarge,,,,,1.0,6.0,35.83,,,,,,,,,,,,,,,
Kết quả nghiên cứu,Kết quả nghiên cứu,,,,,1.0,3.0,43.94,,,,,,,,,,,,,,,
Pegasus-XSum (eng-it translation),Pegasus-XSum (eng-it translation),,,,,2.0,2.0,18.10,,,,,,,,,,,,,,,
"ChatGPT (gpt-3.5-turbo, few-shot)","ChatGPT (gpt-3.5-turbo, few-shot)",GPT-3.5,OpenAI,,,4.0,4.0,39.15,,,,,GPT-3.5-Turbo,,,,,,,,,,
"ChatGPT (gpt-3.5-turbo, zero-shot)","ChatGPT (gpt-3.5-turbo, zero-shot)",GPT-3.5,OpenAI,,,4.0,4.0,30.03,,,,,GPT-3.5-Turbo,,,,,,,,,,
gpt-3.5 finetuned,gpt-3.5 finetuned,,,,,1.0,1.0,83.76,,,,,,,,,,,,,,,
GPT-3 text-curie-001 (13B),GPT-3 text-curie-001 (13B),,,,,2.0,2.0,4.14,,,,,,,,,,,,,,,
GPT-3 text-babbage-001 (6.7B),GPT-3 text-babbage-001 (6.7B),,,,,2.0,2.0,2.98,,,,,,,,,,,,,,,
GPT-4 (Teaching-Inspired),GPT-4 (Teaching-Inspired),,,,,3.0,3.0,94.33,,,,,,,,,,,,,,,
"Qwen2.5-Math-72B-Instruct(TIR,Greedy)","Qwen2.5-Math-72B-Instruct(TIR,Greedy)",,,,,1.0,1.0,88.10,,,,,,,,,,,,,,,
"GPT-4 Turbo (MACM, w/code, voting)","GPT-4 Turbo (MACM, w/code, voting)",,,,,1.0,1.0,87.92,,,,,,,,,,,,,,,
"Qwen2.5-Math-7B-Instruct(TIR,Greedy)","Qwen2.5-Math-7B-Instruct(TIR,Greedy)",,,,,1.0,1.0,85.20,,,,,,,,,,,,,,,
"Qwen2.5-Math-1.5B-Instruct(TIR,Greedy)","Qwen2.5-Math-1.5B-Instruct(TIR,Greedy)",,,,,1.0,1.0,79.90,,,,,,,,,,,,,,,
OpenMath2-Llama3.1-70B (majority@256),OpenMath2-Llama3.1-70B (majority@256),,,,,2.0,2.0,87.80,,,,,,,,,,,,,,,
OpenMath2-Llama3.1-8B (majority@256),OpenMath2-Llama3.1-8B (majority@256),,,,,2.0,2.0,85.10,,,,,,,,,,,,,,,
OpenMath2-Llama3.1-70B,OpenMath2-Llama3.1-70B,,,,,2.0,2.0,83.40,,,,,,,,,,,,,,,
AlphaMath-7B-SBS@3,AlphaMath-7B-SBS@3,,,,,1.0,1.0,66.30,,,,,,,,,,,,,,,
DAMOMath-7B,DAMOMath-7B,,,,,1.0,1.0,64.50,,,,,,,,,,,,,,,
"ToRA-Code 34B model (w/ code, SC, k=50)","ToRA-Code 34B model (w/ code, SC, k=50)",,,,,1.0,1.0,60.00,,,,,,,,,,,,,,,
"DeepSeekMATH-RL-7B (w/ code, greedy decoding)","DeepSeekMATH-RL-7B (w/ code, greedy decoding)",,,,,1.0,1.0,58.80,,,,,,,,,,,,,,,
"ToRA 70B (w/ code, SC, k=50)","ToRA 70B (w/ code, SC, k=50)",,,,,1.0,1.0,56.90,,,,,,,,,,,,,,,
DART-Math-Llama3-70B-Prop2Diff,DART-Math-Llama3-70B-Prop2Diff,,,,,2.0,2.0,72.85,,,,,,,,,,,,,,,
MMOS-DeepSeekMath-7B,MMOS-DeepSeekMath-7B,,,,,4.0,4.0,79.45,,,,,,,,,,,,,,,
DART-Math-Llama3-70B-Uniform,DART-Math-Llama3-70B-Uniform,,,,,2.0,2.0,72.65,,,,,,,,,,,,,,,
DART-Math-DSMath-7B-Prop2Diff,DART-Math-DSMath-7B-Prop2Diff,,,,,2.0,2.0,70.20,,,,,,,,,,,,,,,
DART-Math-DSMath-7B-Uniform,DART-Math-DSMath-7B-Uniform,,,,,2.0,2.0,70.55,,,,,,,,,,,,,,,
"GPT-4 model (w/ code, PAL)","GPT-4 model (w/ code, PAL)",,,,,1.0,1.0,51.80,,,,,,,,,,,,,,,
OpenMath-CodeLlama-70B,OpenMath-CodeLlama-70B,,,,,5.0,7.0,79.24,,,,,,,,,,,,,,,
MMOS-CODE-34B,MMOS-CODE-34B,,,,,4.0,4.0,73.90,,,,,,,,,,,,,,,
DeepSeekMath-7B-KPMath-Plus,DeepSeekMath-7B-KPMath-Plus,,,,,1.0,1.0,48.80,,,,,,,,,,,,,,,
Llemma-34B-KPMath-Plus,Llemma-34B-KPMath-Plus,,,,,1.0,1.0,48.60,,,,,,,,,,,,,,,
OpenMath-CodeLlama-34B,OpenMath-CodeLlama-34B,,,,,2.0,4.0,69.30,,,,,,,,,,,,,,,
Mistral-7B-KPMath-Plus,Mistral-7B-KPMath-Plus,,,,,1.0,1.0,46.80,,,,,,,,,,,,,,,
DART-Math-Llama3-8B-Prop2Diff,DART-Math-Llama3-8B-Prop2Diff,,,,,2.0,2.0,63.85,,,,,,,,,,,,,,,
OpenMath-Llama2-70B,OpenMath-Llama2-70B,,,,,2.0,4.0,69.85,,,,,,,,,,,,,,,
OpenMath-CodeLlama-13B,OpenMath-CodeLlama-13B,,,,,2.0,4.0,67.17,,,,,,,,,,,,,,,
DART-Math-Mistral-7B-Prop2Diff,DART-Math-Mistral-7B-Prop2Diff,,,,,2.0,2.0,63.30,,,,,,,,,,,,,,,
DART-Math-Llama3-8B-Uniform,DART-Math-Llama3-8B-Uniform,,,,,2.0,2.0,63.90,,,,,,,,,,,,,,,
MathCoder-CL-34B,MathCoder-CL-34B,,,,,2.0,2.0,63.45,,,,,,,,,,,,,,,
MathCoder-L-34B,MathCoder-L-34B,,,,,1.0,1.0,45.10,,,,,,,,,,,,,,,
MMIQC-72B,MMIQC-72B,,,,,1.0,1.0,45.00,,,,,,,,,,,,,,,
OpenMath-Mistral-7B,OpenMath-Mistral-7B,,,,,2.0,4.0,67.20,,,,,,,,,,,,,,,
MMOS-CODE-7B,MMOS-CODE-7B,,,,,4.0,4.0,68.30,,,,,,,,,,,,,,,
OpenMath-CodeLlama-7B,OpenMath-CodeLlama-7B,,,,,2.0,4.0,64.97,,,,,,,,,,,,,,,
DART-Math-Mistral-7B-Uniform,DART-Math-Mistral-7B-Uniform,,,,,2.0,2.0,63.05,,,,,,,,,,,,,,,
ToRA 13B,ToRA 13B,,,,,1.0,1.0,43.00,,,,,,,,,,,,,,,
SFT-Mistral-7B,SFT-Mistral-7B,,,,,1.0,1.0,41.80,,,,,,,,,,,,,,,
Llama2-13B-KPMath-Plus,Llama2-13B-KPMath-Plus,,,,,1.0,1.0,41.00,,,,,,,,,,,,,,,
ToRA 7B,ToRA 7B,,,,,1.0,1.0,40.10,,,,,,,,,,,,,,,
MathCoder-CL-13B,MathCoder-CL-13B,,,,,2.0,2.0,55.00,,,,,,,,,,,,,,,
Shepherd + Mistral-7B (SFT on MetaMATH + PRM RL),Shepherd + Mistral-7B (SFT on MetaMATH + PRM RL),,,,,2.0,2.0,58.55,,,,,,,,,,,,,,,
WizardMath-7B-V1.1,WizardMath-7B-V1.1,Mistral,Microsoft,,,2.0,2.0,58.10,,,,,Mistral v0.1 (7B),,,,,,,,,,
MathCoder-CL-7B,MathCoder-CL-7B,,,,,2.0,2.0,49.00,,,,,,,,,,,,,,,
MathCoder-L-13B,MathCoder-L-13B,,,,,2.0,2.0,51.25,,,,,,,,,,,,,,,
OpenChat-3.5-1210 7B,OpenChat-3.5-1210 7B,Mistral,OpenChat,,,1.0,1.0,28.90,,,,,Mistral v0.1 (7B),,,,,,,,,,
OpenChat-3.5 7B,OpenChat-3.5 7B,Mistral,OpenChat,,,2.0,2.0,52.95,,,,,Mistral v0.1 (7B),,,,,,,,,,
Mixtral 8x7B (maj@4),Mixtral 8x7B (maj@4),,,,,1.0,1.0,28.40,,,,,,,,,,,,,,,
Minerva 62B,Minerva 62B,,,,,2.0,6.0,57.63,,,,,,,,,,,,,,,
MetaMath 70B,MetaMath 70B,,,,,2.0,2.0,54.15,,,,,,,,,,,,,,,
MuggleMATH 7B,MuggleMATH 7B,,,,,2.0,2.0,47.80,,,,,,,,,,,,,,,
MathCoder-L-7B,MathCoder-L-7B,,,,,2.0,2.0,43.75,,,,,,,,,,,,,,,
WizardMath-70B-V1.0,WizardMath-70B-V1.0,LLaMA 2,Microsoft,,,2.0,2.0,52.15,,,,,Llama-2-70B,,,,,,,,,,
MetaMath 13B,MetaMath 13B,,,,,2.0,2.0,46.75,,,,,,,,,,,,,,,
MetaMath 7B,MetaMath 7B,,,,,2.0,2.0,42.90,,,,,,,,,,,,,,,
davinci-002 175B,davinci-002 175B,,,,,1.0,1.0,19.10,,,,,,,,,,,,,,,
GAL 120B <work>,GAL 120B <work>,,,,,1.0,1.0,16.60,,,,,,,,,,,,,,,
Minerva 8B,Minerva 8B,,,,,2.0,5.0,32.02,,,,,,,,,,,,,,,
WizardMath-13B-V1.0,WizardMath-13B-V1.0,LLaMA 2,Microsoft,,,2.0,2.0,38.95,,,,,Llama-2-13B,,,,,,,,,,
Mistral 7B (maj@4),Mistral 7B (maj@4),,,,,1.0,1.0,13.10,,,,,,,,,,,,,,,
GAL 30B <work>,GAL 30B <work>,,,,,1.0,1.0,11.40,,,,,,,,,,,,,,,
WizardMath-7B-V1.0,WizardMath-7B-V1.0,LLaMA 2,Microsoft,,,2.0,2.0,32.80,,,,,Llama-2-7B,,,,,,,,,,
GPT-2 (0.7B),GPT-2 (0.7B),,,,,1.0,1.0,6.40,,,,,,,,,,,,,,,
GPT-2 (0.3B),GPT-2 (0.3B),,,,,1.0,1.0,6.20,,,,,,,,,,,,,,,
GPT-3 13B,GPT-3 13B,,,,,3.0,4.0,41.91,,,,,,,,,,,,,,,
GPT-2 (0.1B),GPT-2 (0.1B),,,,,1.0,1.0,5.40,,,,,,,,,,,,,,,
PaLM 62B,PaLM 62B,,,,,8.0,9.0,48.83,,,,,,,,,,,,,,,
GPT-3-13B,GPT-3-13B,,,,,1.0,1.0,3.00,,,,,,,,,,,,,,,
GPT-3 2.7B,GPT-3 2.7B,,,,,2.0,3.0,24.87,,,,,,,,,,,,,,,
PaLM 8B,PaLM 8B,,,,,3.0,5.0,22.28,,,,,,,,,,,,,,,
LLaMA 2-Chat,LLaMA 2-Chat,,,,,2.0,2.0,75.80,,,,,,,,,,,,,,,
Toolformer (disabled),Toolformer (disabled),,,,,1.0,1.0,15.00,,,,,,,,,,,,,,,
GPT-J,GPT-J,,,,,1.0,1.0,9.90,,,,,,,,,,,,,,,
GPT-4 (Model Selection),GPT-4 (Model Selection),,,,,1.0,1.0,93.70,,,,,,,,,,,,,,,
Qwen2,Qwen2,,,,,1.0,1.0,92.30,,,,,,,,,,,,,,,
GPT-4 (PHP),GPT-4 (PHP),,,,,1.0,1.0,91.90,,,,,,,,,,,,,,,
MathCoder-L-70B,MathCoder-L-70B,,,,,2.0,2.0,84.40,,,,,,,,,,,,,,,
PaLM,PaLM,,,,,3.0,8.0,40.54,,,,,,,,,,,,,,,
SYRELM (Vicuna 13B),SYRELM (Vicuna 13B),,,,,1.0,1.0,56.65,,,,,,,,,,,,,,,
SYRELM (GPT-J),SYRELM (GPT-J),,,,,1.0,1.0,40.10,,,,,,,,,,,,,,,
GPT-4 DUP,GPT-4 DUP,,,,,1.0,1.0,94.20,,,,,,,,,,,,,,,
Input Copying,Input Copying,,,,,1.0,6.0,5.28,,,,,,,,,,,,,,,
PaLM (finetuning)-540B,PaLM (finetuning)-540B,,,,,1.0,1.0,21.20,,,,,,,,,,,,,,,
T5-XXL,T5-XXL,,,,,1.0,1.0,21.00,,,,,,,,,,,,,,,
PaLM (finetuning)-62B,PaLM (finetuning)-62B,,,,,1.0,1.0,18.50,,,,,,,,,,,,,,,
"PEGASUS (s=abs, t=TLDR)","PEGASUS (s=abs, t=TLDR)",,,,,1.0,3.0,31.21,,,,,,,,,,,,,,,
T-few 3B,T-few 3B,,,,,1.0,1.0,63.30,,,,,,,,,,,,,,,
GPT-Neo,GPT-Neo,,,,,1.0,12.0,48.11,,,,,,,,,,,,,,,
"Bhāskara-P (Fine-tuned, 2.7B)","Bhāskara-P (Fine-tuned, 2.7B)",GPT-Neo,,,,2.0,2.0,46.40,,,,,GPT-Neo (2.7 B),,,,,,,,,,
"Bhāskara-A (Fine-tuned, 2.7B)","Bhāskara-A (Fine-tuned, 2.7B)",GPT-Neo,,,,2.0,2.0,26.00,,,,,GPT-Neo (2.7 B),,,,,,,,,,
"Neo-P (Fine-tuned, 2.7B)","Neo-P (Fine-tuned, 2.7B)",GPT-Neo,,,,2.0,2.0,31.60,,,,,GPT-Neo (2.7 B),,,,,,,,,,
"Neo-A (Fine-tuned, 2.7B)","Neo-A (Fine-tuned, 2.7B)",GPT-Neo,,,,2.0,2.0,19.05,,,,,GPT-Neo (2.7 B),,,,,,,,,,
Openai-o1,Openai-o1,,,,,1.0,1.0,74.40,,,,,,,,,,,,,,,
Openai-o1-mini,Openai-o1-mini,,,,,1.0,1.0,70.00,,,,,,,,,,,,,,,
s1-32B,s1-32B,,,,,1.0,1.0,56.70,,,,,,,,,,,,,,,
Openai-o1-preview,Openai-o1-preview,,,,,1.0,1.0,44.60,,,,,,,,,,,,,,,
GLMP,GLMP,,,,,1.0,2.0,37.38,,,,,,,,,,,,,,,
Claude 3.5 Sonnet (HPT),Claude 3.5 Sonnet (HPT),,,,,1.0,1.0,97.72,,,,,,,,,,,,,,,
"SFT-Mistral-7B (Metamath, OVM, Smart Ensemble)","SFT-Mistral-7B (Metamath, OVM, Smart Ensemble)",,,,,1.0,1.0,96.40,,,,,,,,,,,,,,,
"DAMOMath-7B(MetaMath, OVM, BS, Ensemble)","DAMOMath-7B(MetaMath, OVM, BS, Ensemble)",,,,,1.0,1.0,95.10,,,,,,,,,,,,,,,
Qwen2-72B-Instruct-Step-DPO,Qwen2-72B-Instruct-Step-DPO,,,,,2.0,2.0,82.40,,,,,,,,,,,,,,,
"DAMOMath-7B(MetaMath, OVM, Ensemble)","DAMOMath-7B(MetaMath, OVM, Ensemble)",,,,,1.0,1.0,93.20,,,,,,,,,,,,,,,
Llama SFT (Metamath ToRA Ensemble),Llama SFT (Metamath ToRA Ensemble),,,,,1.0,1.0,89.00,,,,,,,,,,,,,,,
DeepSeekMATH-RL-7B,DeepSeekMATH-RL-7B,,,,,2.0,2.0,69.95,,,,,,,,,,,,,,,
Claude 2,Claude 2,,,,,24.0,25.0,58.08,,,,,,,,,,,,,,,
Shivaay-4B,Shivaay-4B,,,,,1.0,1.0,87.41,,,,,,,,,,,,,,,
Orca-Math 7B,Orca-Math 7B,Mistral,Microsoft,,,1.0,1.0,86.80,,,,,Mistral v0.1 (7B),,,,,,,,,,
"Codex (Self-Evaluation Guided Decoding, PAL, multiple reasoning chains, 9-shot gen, 5-shot eval)","Codex (Self-Evaluation Guided Decoding, PAL, multiple reasoning chains, 9-shot gen, 5-shot eval)",,,,,1.0,1.0,85.50,,,,,,,,,,,,,,,
Claude 1.3,Claude 1.3,,,,,15.0,15.0,64.20,,,,,,,,,,,,,,,
OVM-Mistral-7B,OVM-Mistral-7B,,,,,1.0,2.0,83.65,,,,,,,,,,,,,,,
"code-davinci-002 175B (LEVER, 8-shot)","code-davinci-002 175B (LEVER, 8-shot)",,,,,1.0,1.0,84.50,,,,,,,,,,,,,,,
ToRA 70B,ToRA 70B,,,,,2.0,3.0,74.10,,,,,,,,,,,,,,,
DIVERSE 175B,DIVERSE 175B,,,,,1.0,1.0,83.20,,,,,,,,,,,,,,,
"ChatGPT (Ask, Refine, Trust)","ChatGPT (Ask, Refine, Trust)",GPT-3.5,OpenAI,,,1.0,1.0,82.60,,,,,GPT-3.5-Turbo,,,,,,,,,,
MuggleMATH 70B,MuggleMATH 70B,,,,,2.0,2.0,58.95,,,,,,,,,,,,,,,
Claude Instant 1.1,Claude Instant 1.1,,,,,4.0,4.0,81.50,,,,,,,,,,,,,,,
ToRA-Code 34B,ToRA-Code 34B,,,,,2.0,3.0,72.20,,,,,,,,,,,,,,,
"Self-Evaluation Guided Decoding (Codex, PAL, single reasoning chain, 9-shot gen, 5-shot eval)","Self-Evaluation Guided Decoding (Codex, PAL, single reasoning chain, 9-shot gen, 5-shot eval)",,,,,1.0,1.0,80.20,,,,,,,,,,,,,,,
"DeepMind 70B Model (STaR, maj1@96)","DeepMind 70B Model (STaR, maj1@96)",,,,,1.0,1.0,76.50,,,,,,,,,,,,,,,
Arithmo2-Mistral-7B,Arithmo2-Mistral-7B,,,,,1.0,1.0,76.40,,,,,,,,,,,,,,,
ToRA-Code 13B,ToRA-Code 13B,,,,,2.0,2.0,61.95,,,,,,,,,,,,,,,
Arithmo-Mistral-7B,Arithmo-Mistral-7B,,,,,1.0,1.0,74.70,,,,,,,,,,,,,,,
PaLM 540B maj1@40,PaLM 540B maj1@40,,,,,1.0,1.0,74.40,,,,,,,,,,,,,,,
Phi-GSM 2.7B,Phi-GSM 2.7B,,,,,1.0,1.0,74.30,,,,,,,,,,,,,,,
MuggleMATH 13B,MuggleMATH 13B,,,,,2.0,2.0,52.35,,,,,,,,,,,,,,,
OVM-Llama2-7B,OVM-Llama2-7B,,,,,1.0,1.0,73.70,,,,,,,,,,,,,,,
KwaiYiiMath 13B,KwaiYiiMath 13B,,,,,1.0,1.0,73.30,,,,,,,,,,,,,,,
ToRA-Code 7B,ToRA-Code 7B,,,,,2.0,2.0,58.60,,,,,,,,,,,,,,,
DBRX Base 132B,DBRX Base 132B,,,,,1.0,1.0,72.30,,,,,,,,,,,,,,,
code-davinci-002 (Least-to-Most Prompting),code-davinci-002 (Least-to-Most Prompting),,,,,1.0,1.0,68.01,,,,,,,,,,,,,,,
DBRX Instruct 132B,DBRX Instruct 132B,,,,,1.0,1.0,66.90,,,,,,,,,,,,,,,
RFT 70B,RFT 70B,,,,,1.0,1.0,64.80,,,,,,,,,,,,,,,
GPT-J (CoRe),GPT-J (CoRe),,,,,1.0,1.0,63.20,,,,,,,,,,,,,,,
"Llama-2 70B (on 100 first questions, 4-shot, auto-optimized prompting)","Llama-2 70B (on 100 first questions, 4-shot, auto-optimized prompting)",,,,,1.0,1.0,61.00,,,,,,,,,,,,,,,
U-PaLM,U-PaLM,,,,,1.0,1.0,58.50,,,,,,,,,,,,,,,
LLaMA 2 70B (on-shot),LLaMA 2 70B (on-shot),,,,,1.0,1.0,56.80,,,,,,,,,,,,,,,
RFT 13B,RFT 13B,,,,,1.0,1.0,55.30,,,,,,,,,,,,,,,
Mistral 7B (maj@8),Mistral 7B (maj@8),,,,,1.0,1.0,52.20,,,,,,,,,,,,,,,
RFT 7B,RFT 7B,,,,,1.0,1.0,51.20,,,,,,,,,,,,,,,
"Llama-2 13B (on 100 first questions, 4-shot, auto-optimized prompting)","Llama-2 13B (on 100 first questions, 4-shot, auto-optimized prompting)",,,,,1.0,1.0,43.00,,,,,,,,,,,,,,,
"Mistral 7B (on 100 first questions, 4-shot, auto-optimized prompting)","Mistral 7B (on 100 first questions, 4-shot, auto-optimized prompting)",,,,,1.0,1.0,41.00,,,,,,,,,,,,,,,
text-davinci-002 175B,text-davinci-002 175B,,,,,1.0,2.0,41.00,,,,,,,,,,,,,,,
Vicuna (SYRELM),Vicuna (SYRELM),,,,,1.0,1.0,35.20,,,,,,,,,,,,,,,
Minerva 8B-maj1@k,Minerva 8B-maj1@k,,,,,1.0,1.0,28.40,,,,,,,,,,,,,,,
"GPT-2-Medium 355M (fine-tuned, BS=5)","GPT-2-Medium 355M (fine-tuned, BS=5)",GPT-2,OpenAI,,,1.0,1.0,18.30,,,,,GPT-2 Medium (355M),,,,,,,,,,
GPT-2-Medium 355M (BS=5),GPT-2-Medium 355M (BS=5),,,,,1.0,1.0,12.20,,,,,,,,,,,,,,,
Text-davinci-002-175B,Text-davinci-002-175B,,,,,1.0,2.0,30.95,,,,,,,,,,,,,,,
GPT-Neo 125M,GPT-Neo 125M,,,,,1.0,1.0,7.50,,,,,,,,,,,,,,,
AutoIF (Llama3 70B),AutoIF (Llama3 70B),,,,,1.0,4.0,85.72,,,,,,,,,,,,,,,
AutoIF (Qwen2 72B),AutoIF (Qwen2 72B),,,,,1.0,4.0,84.15,,,,,,,,,,,,,,,
PaLM 2 S,PaLM 2 S,,,,,1.0,4.0,51.22,,,,,,,,,,,,,,,
deepseek-coder-33b-base,deepseek-coder-33b-base,,,,,1.0,4.0,69.01,,,,,,,,,,,,,,,
deepseek-coder-6.7b-base,deepseek-coder-6.7b-base,,,,,1.0,4.0,63.40,,,,,,,,,,,,,,,
gpt-4-1106-preview,gpt-4-1106-preview,,,,,1.0,4.0,53.28,,,,,,,,,,,,,,,
deepseek-coder-1.3b-base,deepseek-coder-1.3b-base,,,,,1.0,4.0,52.63,,,,,,,,,,,,,,,
codegen-2B-multi,codegen-2B-multi,,,,,1.0,4.0,29.55,,,,,,,,,,,,,,,
incoder-1B,incoder-1B,,,,,1.0,4.0,29.27,,,,,,,,,,,,,,,
codegen-350M-multi,codegen-350M-multi,,,,,1.0,4.0,22.94,,,,,,,,,,,,,,,
"Code Llama 7B, fine-tuned with document splitting","Code Llama 7B, fine-tuned with document splitting",,,,,1.0,4.0,55.27,,,,,,,,,,,,,,,
"Code Llama 7B, fine-tuned at 4096 tokens","Code Llama 7B, fine-tuned at 4096 tokens",,,,,1.0,4.0,56.02,,,,,,,,,,,,,,,
Code Llama 7B,Code Llama 7B,,,,,2.0,5.0,46.64,,,,,,,,,,,,,,,
Prompt2Model (T5-base),Prompt2Model (T5-base),,,,,2.0,2.0,68.30,,,,,,,,,,,,,,,
GPT-5.5,GPT-5.5,,OpenAI,,,8.0,8.0,271.88,,,,,,,,,,,,,,,
Gemini 3.5 Flash,Gemini 3.5 Flash,,Google,,,20.0,20.0,143.82,,,,,,,,,,,,,,,
Gemini 3.1 Pro Preview,Gemini 3.1 Pro Preview,,Google,,,13.0,13.0,187.88,,,,,,,,,,,,,,,
Claude Opus 4.8,Claude Opus 4.8,,Anthropic,,,20.0,20.0,84.06,,,,,,,,,,,,,,,
Gemini 3 Flash Preview,Gemini 3 Flash Preview,,Google,,,11.0,11.0,191.24,,,,,,,,,,,,,,,
Claude Opus 4.7,Claude Opus 4.7,,Anthropic,,,13.0,13.0,112.71,,,,,,,,,,,,,,,
Gemini 3.1 Flash-Lite Preview,Gemini 3.1 Flash-Lite Preview,,Google,,,7.0,7.0,51.47,,,,,,,,,,,,,,,
Qwen 3 235B A22B Instruct,Qwen 3 235B A22B Instruct,,QwenLM,,,12.0,12.0,42.62,,,,,,,,,,,,,,,
Gemma 3 4B,Gemma 3 4B,,Google,,,16.0,16.0,24.97,,,,,,,,,,,,,,,
Gemma 3 12B,Gemma 3 12B,,Google,,,15.0,15.0,29.04,,,,,,,,,,,,,,,
Grok 4 Fast Reasoning,Grok 4 Fast Reasoning,,xAI,,,7.0,7.0,48.08,,,,,,,,,,,,,,,
Grok 4.1 Fast Reasoning,Grok 4.1 Fast Reasoning,,xAI,,,7.0,7.0,155.60,,,,,,,,,,,,,,,
Sarvam M,Sarvam M,,Sarvam AI,,,1.0,1.0,37.16,,,,,,,,,,,,,,,
Gemini 2.5 Flash Preview,Gemini 2.5 Flash Preview,,Google,,,13.0,13.0,46.97,,,,,,,,,,,,,,,
Mistral Small 3.1,Mistral Small 3.1,,Mistral AI,,,7.0,7.0,44.69,,,,,,,,,,,,,,,
Granite 4.0 Small,Granite 4.0 Small,,IBM Research,,,14.0,14.0,29.42,,,,,,,,,,,,,,,
Gemini 2.5 Pro Preview,Gemini 2.5 Pro Preview,,Google,,,12.0,12.0,51.10,,,,,,,,,,,,,,,
Gemini 1.5 Flash 8B,Gemini 1.5 Flash 8B,,Google,,,11.0,11.0,24.79,,,,,,,,,,,,,,,
Qwen 3 235B A22B Thinking,Qwen 3 235B A22B Thinking,,QwenLM,,,10.0,10.0,33.37,,,,,,,,,,,,,,,
Codestral,Codestral,,Mistral AI,,,13.0,13.0,22.30,,,,,,,,,,,,,,,
Ministral 3B,Ministral 3B,,Mistral AI,,,14.0,14.0,22.91,,,,,,,,,,,,,,,
Gemini Deep Research Agent,Gemini Deep Research Agent,,Google,,,1.0,1.0,66.09,,,,,,,,,,,,,,,
o3 Deep Research,o3 Deep Research,,OpenAI,,,1.0,1.0,44.24,,,,,,,,,,,,,,,
o4 mini Deep Research,o4 mini Deep Research,,OpenAI,,,1.0,1.0,40.36,,,,,,,,,,,,,,,
Llama 3 - Grounded Language Model,Llama 3 - Grounded Language Model,,Contextual AI,,,1.0,1.0,71.76,,,,,,,,,,,,,,,
Grok 4.3,Grok 4.3,,xAI,,,2.0,2.0,349.21,,,,,,,,,,,,,,,
Grok 4.20 Reasoning,Grok 4.20 Reasoning,,xAI,,,2.0,2.0,421.31,,,,,,,,,,,,,,,
